,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128275,2015-frenchopen-1407,2,10,117,118,0.0,0.0,True,False,3,4,4,5,0,1,5,3,False,False,True,False,-14,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.3137254901960784,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.3137254901960784,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.24,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08,0.1,160.24,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08,0.1,0.0,0.0,False
1128276,2015-frenchopen-1407,3,1,118,119,0.0,0.0,True,True,3,5,4,6,0,2,5,3,False,False,False,False,-15,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.3076923076923077,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.06666666666666667,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128277,2015-frenchopen-1407,3,1,119,120,0.0,0.0,True,True,1,0,4,6,0,2,5,3,False,False,False,False,-14,-2,0,154.73134328358208,0.0,0.0,0.0,0.0,0.3076923076923077,3,4,0.05970149253731343,0.04477611940298507,153.9,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.06666666666666667,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.45588235294117646,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.45,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128278,2015-frenchopen-1407,3,1,120,121,0.0,0.0,True,True,1,1,4,6,0,2,5,3,False,False,False,False,-15,-2,1,152.4558823529412,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07352941176470588,0.04411764705882353,151.7,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.463768115942029,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.45,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128279,2015-frenchopen-1407,3,1,121,122,0.0,0.0,True,True,2,1,4,6,0,2,5,3,False,False,False,False,-14,-2,1,153.14492753623188,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07246376811594203,0.043478260869565216,152.15,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.45714285714285713,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128280,2015-frenchopen-1407,3,1,122,123,0.0,0.0,True,True,3,1,4,6,0,2,5,3,False,True,False,False,-13,-2,1,153.54285714285714,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07142857142857142,0.04285714285714286,152.7,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.4507042253521127,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128281,2015-frenchopen-1407,3,2,123,124,0.0,0.0,True,False,4,1,1,0,0,2,5,3,False,False,False,False,-12,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.09803921568627,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.0784313725490196,0.09803921568627451,0.0,0.0,False
1128282,2015-frenchopen-1407,3,2,124,125,0.0,0.0,True,False,0,1,1,0,0,2,5,3,False,False,False,False,-13,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3018867924528302,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3018867924528302,2,0.08333333333333333,0.03333333333333333,0.0,0.0,160.90384615384616,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07692307692307693,0.09615384615384616,160.90384615384616,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07692307692307693,0.09615384615384616,0.0,0.0,False
1128283,2015-frenchopen-1407,3,2,125,126,0.0,0.0,True,False,1,1,1,0,0,2,5,3,False,False,False,False,-12,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3148148148148148,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3148148148148148,2,0.08333333333333333,0.03333333333333333,0.0,0.0,160.62264150943398,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07547169811320754,0.09433962264150944,160.62264150943398,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07547169811320754,0.09433962264150944,0.0,0.0,False
1128284,2015-frenchopen-1407,3,2,126,127,0.0,0.0,True,False,1,2,1,0,0,2,5,3,False,False,False,False,-13,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3090909090909091,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3090909090909091,2,0.08333333333333333,0.03333333333333333,0.0,0.0,160.90740740740742,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07407407407407407,0.09259259259259259,160.90740740740742,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07407407407407407,0.09259259259259259,0.0,0.0,False
1128285,2015-frenchopen-1407,3,2,127,128,0.0,0.0,True,False,1,3,1,0,0,2,5,3,False,False,True,False,-14,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.30357142857142855,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.30357142857142855,2,0.08333333333333333,0.03333333333333333,0.0,0.0,160.54545454545453,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07272727272727272,0.09090909090909091,160.54545454545453,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07272727272727272,0.09090909090909091,0.0,0.0,False
1128286,2015-frenchopen-1407,3,2,128,129,0.0,0.0,True,False,2,3,1,0,0,2,5,3,False,False,True,False,-13,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3157894736842105,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3157894736842105,2,0.08333333333333333,0.03333333333333333,0.0,0.0,160.53571428571428,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07142857142857142,0.08928571428571429,160.53571428571428,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07142857142857142,0.08928571428571429,0.0,0.0,False
1128287,2015-frenchopen-1407,3,3,129,130,0.0,0.0,True,True,2,4,1,1,0,2,5,3,False,False,False,False,-14,-2,1,153.57746478873239,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128288,2015-frenchopen-1407,3,3,130,131,0.0,0.0,True,True,0,1,1,1,0,2,5,3,False,False,False,False,-15,-2,1,153.61111111111111,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06944444444444445,0.041666666666666664,152.81666666666666,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4520547945205479,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128289,2015-frenchopen-1407,3,3,131,132,0.0,0.0,True,True,0,2,1,1,0,2,5,3,False,False,False,False,-16,-2,1,153.3972602739726,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.0684931506849315,0.0410958904109589,152.55,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4594594594594595,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128290,2015-frenchopen-1407,3,3,132,133,0.0,0.0,True,True,0,3,1,1,0,2,5,3,False,False,True,False,-17,-2,1,153.36486486486487,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06756756756756757,0.04054054054054054,152.66666666666666,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4666666666666667,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128291,2015-frenchopen-1407,3,3,133,134,0.0,0.0,True,True,1,3,1,1,0,2,5,3,False,False,True,False,-16,-2,1,153.21333333333334,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06666666666666667,0.04,152.51666666666668,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4605263157894737,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128292,2015-frenchopen-1407,3,4,134,135,0.0,0.0,True,False,1,4,1,2,0,2,5,3,False,False,False,False,-17,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.3103448275862069,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.1,0.03333333333333333,0.0,0.0,161.21052631578948,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,False
1128293,2015-frenchopen-1407,3,4,135,136,0.0,0.0,True,False,0,1,1,2,0,2,5,3,False,False,False,False,-18,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.3050847457627119,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.3050847457627119,2,0.1,0.03333333333333333,0.0,0.0,161.72413793103448,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06896551724137931,0.08620689655172414,161.72413793103448,0.0,0.0,0.0,0.0,0.45,5,0.06896551724137931,0.08620689655172414,0.0,0.0,False
1128294,2015-frenchopen-1407,3,4,136,137,0.0,0.0,True,False,1,1,1,2,0,2,5,3,False,False,False,False,-17,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.31666666666666665,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,161.35593220338984,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06779661016949153,0.0847457627118644,161.35593220338984,0.0,0.0,0.0,0.0,0.45,5,0.06779661016949153,0.0847457627118644,0.0,0.0,False
1128295,2015-frenchopen-1407,3,4,137,138,0.0,0.0,True,False,1,2,1,2,0,2,5,3,False,False,False,False,-18,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.3114754098360656,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,161.28333333333333,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06666666666666667,0.08333333333333333,161.28333333333333,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128296,2015-frenchopen-1407,3,4,138,139,0.0,0.0,True,False,1,3,1,2,0,2,5,3,False,False,True,False,-19,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.3064516129032258,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,161.9344262295082,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06557377049180328,0.08196721311475409,161.96666666666667,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128297,2015-frenchopen-1407,3,5,139,140,0.0,0.0,True,True,1,4,1,3,0,2,5,3,False,False,False,False,-20,-2,2,151.19736842105263,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128298,2015-frenchopen-1407,3,5,140,141,0.0,0.0,True,True,0,1,1,3,0,2,5,3,False,False,False,False,-21,-2,2,151.02597402597402,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07792207792207792,0.03896103896103896,152.16666666666666,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.47435897435897434,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128299,2015-frenchopen-1407,3,5,141,142,0.0,0.0,True,True,1,1,1,3,0,2,5,3,False,False,False,False,-20,-2,2,151.43589743589743,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07692307692307693,0.038461538461538464,152.18333333333334,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.46835443037974683,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128300,2015-frenchopen-1407,3,5,142,143,0.0,0.0,True,True,2,1,1,3,0,2,5,3,False,False,False,False,-19,-2,2,151.26582278481013,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.0759493670886076,0.0379746835443038,151.91666666666666,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.4625,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128301,2015-frenchopen-1407,3,5,143,144,0.0,0.0,True,True,3,1,1,3,0,2,5,3,False,True,False,False,-18,-2,2,151.2,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.075,0.0375,151.98333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.4567901234567901,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128302,2015-frenchopen-1407,3,6,144,145,0.0,0.0,True,False,4,1,2,3,0,2,5,3,False,False,False,False,-17,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,161.80645161290323,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128303,2015-frenchopen-1407,3,6,145,146,0.0,0.0,True,False,0,1,2,3,0,2,5,3,False,False,False,False,-18,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.296875,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.33333333333334,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06349206349206349,0.07936507936507936,162.75,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128304,2015-frenchopen-1407,3,6,146,147,0.0,0.0,True,False,1,1,2,3,0,2,5,3,False,False,False,False,-17,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3076923076923077,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.609375,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.0625,0.078125,163.48333333333332,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128305,2015-frenchopen-1407,3,6,147,148,0.0,0.0,True,False,1,2,2,3,0,2,5,3,False,False,False,False,-18,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.30303030303030304,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.16923076923078,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06153846153846154,0.07692307692307693,163.56666666666666,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,False
1128306,2015-frenchopen-1407,3,6,148,149,0.0,0.0,True,False,2,2,2,3,0,2,5,3,False,False,False,False,-17,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.31343283582089554,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.0151515151515,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06060606060606061,0.07575757575757576,166.11666666666667,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,False
1128307,2015-frenchopen-1407,3,6,149,150,0.0,0.0,True,False,3,2,2,3,0,2,5,3,False,True,False,True,-16,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3235294117647059,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.50746268656715,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05970149253731343,0.07462686567164178,165.93333333333334,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,False
1128308,2015-frenchopen-1407,3,6,150,151,0.0,0.0,True,False,3,3,2,3,0,2,5,3,False,False,False,False,-17,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3188405797101449,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.7058823529412,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.058823529411764705,0.07352941176470588,165.16666666666666,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,False
1128309,2015-frenchopen-1407,3,6,151,152,0.0,0.0,True,False,3,4,2,3,0,2,5,3,False,False,True,False,-18,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3142857142857143,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.4927536231884,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.057971014492753624,0.07246376811594203,164.38333333333333,0.0,0.0,0.0,0.0,0.45,4,0.05,0.06666666666666667,0.0,0.0,False
1128310,2015-frenchopen-1407,3,6,152,153,0.0,0.0,True,False,4,4,2,3,0,2,5,3,False,False,False,False,-17,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.323943661971831,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.2,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05714285714285714,0.07142857142857142,163.46666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128311,2015-frenchopen-1407,3,6,153,154,0.0,0.0,True,False,4,5,2,3,0,2,5,3,False,False,True,False,-18,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3194444444444444,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.61971830985917,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.056338028169014086,0.07042253521126761,163.13333333333333,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128312,2015-frenchopen-1407,3,7,154,155,0.0,0.0,True,True,4,6,2,4,0,2,5,3,False,False,False,False,-19,-2,2,151.1358024691358,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128313,2015-frenchopen-1407,3,7,155,156,0.0,0.0,True,True,0,1,2,4,0,2,5,3,False,False,False,False,-20,-2,2,151.02439024390245,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07317073170731707,0.036585365853658534,153.6,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.4578313253012048,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128314,2015-frenchopen-1407,3,7,156,157,0.0,0.0,True,True,1,1,2,4,0,2,5,3,False,False,False,False,-19,-2,2,150.81927710843374,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07228915662650602,0.03614457831325301,152.48333333333332,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.4523809523809524,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,False
1128315,2015-frenchopen-1407,3,7,157,158,0.0,0.0,True,True,1,2,2,4,0,2,5,3,False,False,False,False,-20,-2,2,150.89285714285714,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07142857142857142,0.03571428571428571,151.95,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.4588235294117647,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128316,2015-frenchopen-1407,3,7,158,159,0.0,0.0,True,True,2,2,2,4,0,2,5,3,False,False,False,False,-19,-2,2,150.7058823529412,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07058823529411765,0.03529411764705882,151.58333333333334,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.45348837209302323,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,False
1128317,2015-frenchopen-1407,3,7,159,160,0.0,0.0,True,True,2,3,2,4,0,2,5,3,False,False,True,False,-20,-2,3,148.95348837209303,0.0,0.0,0.0,0.0,0.3150684931506849,3,7,0.08139534883720931,0.03488372093023256,148.48333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.45977011494252873,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,False
1128318,2015-frenchopen-1407,3,8,160,161,0.0,0.0,True,False,2,4,2,5,0,2,5,3,False,False,False,False,-21,-2,3,149.22988505747125,0.0,0.0,0.0,0.0,0.3150684931506849,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.13888888888889,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128319,2015-frenchopen-1407,3,8,161,162,0.0,0.0,True,False,0,1,2,5,0,2,5,3,False,False,False,False,-22,-2,3,149.22988505747125,0.0,0.0,0.0,0.0,0.3108108108108108,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,163.1095890410959,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.0547945205479452,0.0684931506849315,163.95,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,False
1128320,2015-frenchopen-1407,3,8,162,163,0.0,0.0,True,False,1,1,2,5,0,2,5,3,False,False,False,False,-21,-2,3,149.22988505747125,0.0,0.0,0.0,0.0,0.32,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,162.82432432432432,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05405405405405406,0.06756756756756757,166.31666666666666,0.0,0.0,0.0,0.0,0.45,3,0.03333333333333333,0.05,0.0,0.0,False
